Genes,1Y,4Y,8Y,23Y,30Y,36Y,40Y,Norm_Symbol
THTPA,7662731.511215823,56564004.5717661,52021018.77169353,35817741.327751376,35817741.327751376,35817741.327751376,35817741.327751376,THTPA
THUMPD1,84139338.19212297,84950287.22529502,75613512.26341173,17435187.733263277,17435187.733263277,191677246.68267143,17435187.733263277,THUMPD1
THY1,24496561055.19457,30729879140.83305,34073216535.005573,43580304281.20724,21838902877.58683,37323544042.9446,33200220852.41466,THY1
THYN1,53571402.35114254,10961901.408427108,10961901.408427108,78518368.77115697,86999932.52686903,86537949.9860478,123729903.75380307,THYN1
TIA1;TIAL1,157259210.63936058,152945085.3943285,99830448.8134514,33561908.10267661,33561908.10267661,179785049.95719525,33561908.10267661,TIA1
TIAM1,167065958.86565974,120766372.82047932,129470652.18884704,14636198.999743927,14636198.999743927,14636198.999743927,126521169.6547898,TIAM1
TIAM2,239075132.42149296,304238018.8110809,452975371.97546536,482979134.15018535,430289236.27317184,393302637.6701419,424004196.050777,TIAM2
TIMM10,255538219.17198315,305564348.45501053,309787363.4078197,475209497.8987745,41576600.06240382,41576600.06240382,534100532.5462536,TIMM10
TIMM10B,57349559.50012222,57550197.34437835,6642519.967820496,189903238.19081149,21404929.18625659,21404929.18625659,21404929.18625659,TIMM10B
TIMM13,95887873.86206432,478192288.44718367,463781312.9375768,757386884.5538827,475573624.53065664,564188864.6904483,821566367.8404582,TIMM13
TIMM21,9970276.536268208,57499971.93286751,9970276.536268208,11594335.294487255,11594335.294487255,11594335.294487255,11594335.294487255,TIMM21
TIMM50,429574743.1549029,420809072.31837714,461472187.2601528,447570343.6208254,393442774.8754087,412172911.2866208,473418784.6687367,TIMM50
TIMM8A,549468647.8587921,771934255.5152602,818892310.2099066,678749513.9494476,640621751.3567767,890355160.0591211,958790249.7451756,TIMM8A
TIMM9,1091615993.0323448,1068198436.3383623,1414406121.5510535,1695290830.0740695,1615063169.7448766,1630148217.3793662,1946083808.874737,TIMM9
TIMMDC1,16704885.730501993,10116473.42930011,10116473.42930011,9987036.589415396,9987036.589415396,9987036.589415396,9987036.589415396,TIMMDC1
TIMP2,9553126.792610142,9553126.792610142,9553126.792610142,11593013.961845718,11593013.961845718,11593013.961845718,11593013.961845718,TIMP2
TIMP3,9739522.790960696,9739522.790960696,9739522.790960696,10350087.725232877,10350087.725232877,10350087.725232877,10350087.725232877,TIMP3
TINAGL1,21730811.33947037,80746217.86091238,104467093.41246012,245113534.2914793,22775803.97482367,22775803.97482367,22775803.97482367,TINAGL1
TIPRL,962414133.9532896,665562505.241778,280788229.67121273,623903661.0984877,745494164.3658968,970357202.7915422,578521931.4951365,TIPRL
TJP1,764085895.6233431,752490376.9043207,994567921.4630207,828428232.0147612,740405184.6214589,587905634.6401056,648766829.4574684,TJP1
TJP2,372437230.707245,351387541.7801447,322427553.52627766,640554765.5942613,698289468.6216769,439703389.56330466,299557563.55223936,TJP2
TK2,8044570.57685235,8044570.57685235,89135497.93228322,21963320.53204185,363880356.3115622,21963320.53204185,21963320.53204185,TK2
TKT,22614700104.326992,24448931024.055058,22692919952.799625,27554739601.49112,26271120860.06775,23848193108.63618,27846287755.520386,TKT
TLDC1,89147182.05146474,69250583.48672724,68334167.85022262,49945972.57909682,49945972.57909682,49945972.57909682,49945972.57909682,TLDC1
TLN1,2247655519.528655,2068004278.8050497,2878613786.3579173,2582432787.8764944,2187316397.9436626,2141277491.781773,2531889056.8304753,TLN1
TLN2,9102445969.10497,7866853514.094469,6481840272.351357,7095644403.397316,6865967756.662366,6080456076.479385,5600089180.1192,TLN2
TLR9;TLR9,26288095.251287814,168604894.81728968,225857630.97222987,13616297.353737265,13616297.353737265,13616297.353737265,13616297.353737265,TLR9
TM7SF2,11698133.92942251,11698133.92942251,11698133.92942251,9987498.481686553,9987498.481686553,9987498.481686553,9987498.481686553,TM7SF2
TM9SF1;CHMP4A,11869497.488783622,11869497.488783622,11869497.488783622,10018401.783783063,10018401.783783063,10018401.783783063,10018401.783783063,TM9SF1
TM9SF2,151146478.55841592,117531485.7686752,125379281.54707073,293663254.8271935,305712353.82164294,295945384.4330924,423774705.75553286,TM9SF2
TM9SF4,9891057.710256178,9891057.710256178,9891057.710256178,9687250.747905886,9687250.747905886,9687250.747905886,9687250.747905886,TM9SF4
TMA7,47914908.6609698,10841602.783988468,95440832.47993082,103953344.6708015,11109923.476617897,11109923.476617897,138433734.84024003,TMA7
TMCO1,115289004.2757431,9365639.379097002,9365639.379097002,13148029.744330404,193736556.51784247,13148029.744330404,13148029.744330404,TMCO1
TMED10,747963989.7732763,729991838.1276653,299948246.9892195,47310087.45894337,510057970.47131616,499443130.1765247,607155880.5629561,TMED10
TMED2,66161586.46328209,74357765.8835693,63224340.37379672,67073139.67186622,67073139.67186622,67073139.67186622,67073139.67186622,TMED2
TMED4,49816086.88228599,65741242.90474092,54541012.96110719,42392590.52190023,42392590.52190023,42392590.52190023,42392590.52190023,TMED4
TMED7,461189700.74708736,416947130.50421834,316423314.63665444,581686505.8330715,543476560.0997038,470877381.5044025,661647983.8964052,TMED7
TMED8,11993082.086112564,186480961.86483583,11993082.086112564,9697613.82276146,9697613.82276146,81347588.73099464,114507195.36886124,TMED8
TMED9,421232128.13398015,217827757.89549676,309798981.54838586,259179019.76684332,453067770.66944206,349960410.4338576,475219822.86996377,TMED9
TMEFF1,54628762.57601343,22209737.889099114,7755903.414463967,22162169.23920762,22162169.23920762,22162169.23920762,22162169.23920762,TMEFF1
TMEFF2,10036556.022353062,10036556.022353062,10036556.022353062,9291052.737321952,9291052.737321952,9291052.737321952,9291052.737321952,TMEFF2
TMEM109,7441124.203106628,7441124.203106628,7441124.203106628,9813447.264428124,77381060.43048209,9813447.264428124,79477917.68378933,TMEM109
TMEM11,290062229.8618103,166249670.87429887,189185918.6610131,664177396.4027804,405477338.2386426,42091857.02069717,584525078.1032102,TMEM11
TMEM120A,9843537.69441309,9843537.69441309,9843537.69441309,12101610.204448247,12101610.204448247,12101610.204448247,12101610.204448247,TMEM120A
TMEM126A,110812645.59293623,139584763.02729517,130679455.69880864,344277578.369761,225883487.83692008,342249592.4897969,276245104.5785455,TMEM126A
TMEM132A,143624719.87460762,138396647.32071298,127542457.60027573,313088058.3591576,31077972.23112746,246722767.50099263,209708204.12400383,TMEM132A
TMEM132B,24961512.06684424,62372602.81761797,9859682.795558987,9745209.45277136,9745209.45277136,9745209.45277136,9745209.45277136,TMEM132B
TMEM163,30637047.954425886,10233302.19807375,171622575.99765155,11408420.285908595,11408420.285908595,11408420.285908595,11408420.285908595,TMEM163
TMEM177,10052515.314472487,10052515.314472487,10052515.314472487,11133820.961190898,11133820.961190898,11133820.961190898,11133820.961190898,TMEM177
TMEM184C,9883764.913317103,9883764.913317103,9883764.913317103,10381741.565278897,10381741.565278897,10381741.565278897,10381741.565278897,TMEM184C
TMEM186,9947350.570997752,9947350.570997752,9947350.570997752,9862644.731228352,9862644.731228352,9862644.731228352,9862644.731228352,TMEM186
TMEM201,10146807.421924312,10146807.421924312,10146807.421924312,10945868.352071313,10945868.352071313,10945868.352071313,10945868.352071313,TMEM201
TMEM205,176925214.33455852,159468506.40157118,129620570.65372723,414495969.51059514,470160209.5813276,450724310.6712792,459668134.0052648,TMEM205
TMEM222,9860584.767467208,9860584.767467208,9860584.767467208,11699259.857778715,11699259.857778715,11699259.857778715,11699259.857778715,TMEM222
TMEM245,22358215.492748253,50924017.04105242,58319765.22559362,20589285.57260525,20589285.57260525,20589285.57260525,20589285.57260525,TMEM245
TMEM263,61318527.60138047,99603259.23155236,52110152.82055874,35455047.33297175,35455047.33297175,35455047.33297175,35455047.33297175,TMEM263
TMEM30A,309296382.52319217,348755855.09107184,114670790.42308035,416705831.3653007,624438975.7584075,596132906.0607376,517825088.2961616,TMEM30A
TMEM33,573281198.1597474,1263824629.2941878,758590168.4150692,458569121.3406305,645917850.3309469,352151343.4047025,737869871.1365275,TMEM33
TMEM35,202709458.91514483,145624117.93581158,174290798.6632172,335658741.17462003,295579071.87054914,33826771.30027435,350000961.1634369,TMEM35
TMEM43,76493239.17463636,49620161.92870951,67321317.65955415,62684430.72096758,62684430.72096758,62684430.72096758,62684430.72096758,TMEM43
TMEM55A,9845559.13932063,9845559.13932063,9845559.13932063,10373393.154745266,10373393.154745266,10373393.154745266,10373393.154745266,TMEM55A
TMEM55B,9955031.603773307,84963197.72340462,9955031.603773307,11365218.290826255,116376463.25265548,11365218.290826255,11365218.290826255,TMEM55B
TMEM63B,115832750.47836646,63175424.41365297,65522917.05415215,43033925.34341036,404324613.80547184,43033925.34341036,424298976.933214,TMEM63B
TMEM65,591909537.0087591,357290289.0648049,571205673.6062539,554380872.4524003,667079474.3993317,514821487.5081416,663176866.6884055,TMEM65
TMEM70,53341567.46840147,56622110.19052886,58878165.23106917,43137764.9775364,43137764.9775364,43137764.9775364,43137764.9775364,TMEM70
TMEM9,10058620.031360095,10058620.031360095,10058620.031360095,10419626.346378144,10419626.346378144,10419626.346378144,10419626.346378144,TMEM9
TMEM9B,37409480.990477294,121371945.86141077,10236626.51569968,10848434.215885555,10848434.215885555,10848434.215885555,10848434.215885555,TMEM9B
TMLHE,135203726.40880838,575895032.4330642,499782419.8648723,205640221.2233693,203498558.96443033,37976790.63170016,305154603.27525896,TMLHE
TMOD1,350840121.8735386,375807652.7502805,584830380.0070201,559623568.2668978,494679229.8751882,314907674.21153617,578936934.2587059,TMOD1
TMOD2,4471050227.678949,5620649207.25741,5009803664.640816,6171685993.854178,4690085400.087897,5702661557.903504,5225844000.199441,TMOD2
TMPO,269413858.3264797,304565548.46628666,497566386.31845087,615858257.1162323,318417528.2727936,660160975.4431273,810726868.2819582,TMPO
TMSB10,1931271714.5364852,2472072807.794442,1560177599.2935743,3491682857.2233925,11914004.785335755,5234149671.3277855,11914004.785335755,TMSB10
TMSB15A,10046735.278919566,10046735.278919566,10046735.278919566,9216898.576405123,9216898.576405123,9216898.576405123,9216898.576405123,TMSB15A
TMSB4X,20606407515.524418,17199228482.449608,11352536633.497068,19772596090.74429,9554581410.124323,27829391299.596558,16510511730.808659,TMSB4X
TMX1,183597084.59514195,186335364.30195907,7566187.002188218,18812745.28896421,220511964.4401028,18812745.28896421,18812745.28896421,TMX1
TMX2,76963207.11746667,100563689.3727012,149432139.18229997,153693188.49666986,125906910.88937868,118383903.72762558,63961155.8154356,TMX2
TMX3,71017694.57013348,107079762.70646504,119486273.47203478,211364194.06984156,159373836.84993383,149476275.91375986,32958133.19955937,TMX3
TMX4,58873802.01517024,52030142.68664181,366296482.24009097,382502000.7006135,42747580.88143847,325844924.4042773,691852257.8639505,TMX4
TNC,27466240376.107826,3201539529.2076263,1833470455.3231468,7249987306.573981,9899452369.331413,6020597843.408622,4195869570.5502524,TNC
TNFAIP8L3,6989707.635217234,41593195.989088215,40351241.61654071,30063197.980732463,30063197.980732463,30063197.980732463,802402741.257473,TNFAIP8L3
TNIK,93926243.90086144,122971291.26873262,116464953.54700676,481484820.1457527,40117410.75884598,195488005.0180623,333997960.4411405,TNIK
TNKS1BP1,9651875.480270388,9651875.480270388,9651875.480270388,17302769.502506435,17302769.502506435,17302769.502506435,17302769.502506435,TNKS1BP1
TNPO1,310992963.0857655,293662862.8432234,302175711.87095267,382808304.3864248,304413491.7065186,305498732.41928035,393362433.8507839,TNPO1
TNPO2,1329918210.710759,1108200607.760065,769355759.2872119,1094594935.736274,1255504836.625234,738255265.3446548,1087154188.4726324,TNPO2
TNPO3,185238042.9068061,153870675.5835418,168100664.76940843,393615646.03335285,335262983.1338262,240665192.03576007,139698945.6257628,TNPO3
TNR,22975161104.912117,28642442888.11085,26117350156.50204,33625469550.62855,33051479804.483467,34855797681.71399,29910148971.603577,TNR
TNS1,44164648.07286952,110634838.3660472,209643548.73507887,194342805.97387028,221165353.15874755,11503627.398347065,11503627.398347065,TNS1
TNS3,19502665.98856137,82978468.73510706,89212100.89878646,23890143.65305938,146452940.93072164,23890143.65305938,67275984.13758065,TNS3
TNXB,9783474.378695237,9783474.378695237,9783474.378695237,10359771.995901546,10359771.995901546,10359771.995901546,10359771.995901546,TNXB
TOLLIP,1445423129.7677858,1541882058.599377,1715422401.9764395,1527932520.4525638,1206380875.4944065,1451508918.4678926,1428120745.008082,TOLLIP
TOM1,335148473.49679947,879184981.2348746,646923775.5570067,907683077.9204789,572366459.7515088,309704650.117348,653344484.8602692,TOM1
TOM1L2,1493543905.0819256,2424139731.6021442,1678703795.666147,2409661049.258225,1482084287.9324222,2044180611.003878,1839666109.0174246,TOM1L2
TOMM20,238165349.49411383,309260111.4079019,276890406.89347297,385227106.0095829,13637383.874704795,13637383.874704795,13637383.874704795,TOMM20
TOMM22,77150923.70347191,432906118.22185504,289916946.17327386,331652499.26454914,347869435.381884,375044135.7898952,303711552.7017442,TOMM22
TOMM34,9020463.357888686,9020463.357888686,9020463.357888686,52119151.75416011,15158787.271635478,59179083.28122588,15158787.271635478,TOMM34
TOMM40,56466180.21778169,70203650.45565312,96301844.99112076,53730150.51927751,53730150.51927751,53730150.51927751,53730150.51927751,TOMM40
TOMM5,243023210.198262,322785023.62701833,265134949.9027421,126121336.61848316,130183196.36728153,143865024.10025248,136677911.10274234,TOMM5
TOMM6,24788278.21642813,10036947.488377547,10036947.488377547,11192918.919973167,11192918.919973167,11192918.919973167,11192918.919973167,TOMM6
TOMM7,9349783.97293057,51033442.73646514,9349783.97293057,11831677.125678293,11831677.125678293,11831677.125678293,11831677.125678293,TOMM7
TOMM70A,5532100106.319045,6970499224.222343,6737372036.813164,7409084846.258589,7709037051.488888,7568410708.114891,8167974664.833495,TOMM70A
TOP1,133684277.90270457,83830089.95799708,152911903.85589674,193109014.8539232,121401885.29163525,80457921.05794859,97290805.23949371,TOP1
TOP2A,10245563.59822029,10245563.59822029,10245563.59822029,9753378.483441737,9753378.483441737,9753378.483441737,9753378.483441737,TOP2A
TOP2B,297564413.85916364,168854906.20335534,115006490.53578869,223450414.69943503,227184584.972418,40180709.82998504,372304324.07632613,TOP2B
TOR1A,9771722.15203004,9771722.15203004,9771722.15203004,10452254.804701392,10452254.804701392,10452254.804701392,10452254.804701392,TOR1A
TOR1AIP1,11300057.729403542,11300057.729403542,11300057.729403542,10113069.324170142,61614745.78865595,10113069.324170142,10113069.324170142,TOR1AIP1
TP53BP1,39319049.74554509,108122382.15030225,9261761.848320413,14623342.532877207,14623342.532877207,14623342.532877207,14623342.532877207,TP53BP1
TP53BP2,9219775.409054147,9219775.409054147,9219775.409054147,12876035.274938127,12876035.274938127,12876035.274938127,12876035.274938127,TP53BP2
TP53I11,61927701.36527656,59756549.99146954,9716619.886679914,10340610.855818162,10340610.855818162,10340610.855818162,10340610.855818162,TP53I11
TP53I3,21609210.710294515,9753460.417248543,9753460.417248543,11912596.556603085,11912596.556603085,11912596.556603085,11912596.556603085,TP53I3
TP53RK,8951193.698418468,54392623.70150081,76846536.85845268,16638168.139055146,16638168.139055146,16638168.139055146,412761917.10418266,TP53RK
TPBG,40420405.40039895,384475273.4590438,86826024.62947407,18931991.77426556,18931991.77426556,18931991.77426556,18931991.77426556,TPBG
TPD52,1223300559.5927875,1730179039.1373744,1569676502.1844194,1701830194.0992966,2321056036.431964,1967039399.686261,1703750129.6846476,TPD52
TPD52L1,11213041.210828787,11213041.210828787,11213041.210828787,149889989.99057007,87056359.0813696,10391196.38725985,120471918.94900894,TPD52L1
TPD52L2,349689236.66126394,618287247.5869683,647002511.5100774,902282663.5125467,791775732.2665086,871813808.2043519,1128354818.9052258,TPD52L2
